Wavelength	B
280	2.5361E-26
280.5	1.0917E-24
281	6.1253E-24
281.5	2.7479E-22
282	2.8346E-21
282.5	1.3271E-20
283	6.7646E-20
283.5	1.4614E-19
284	4.9838E-18
284.5	2.1624E-17
285	8.9998E-17
285.5	6.4424E-16
286	2.3503E-15
286.5	1.8458E-14
287	7.2547E-14
287.5	3.6618E-13
288	2.8061E-12
288.5	9.0651E-12
289	3.4978E-11
289.5	1.5368E-10
290	5.1454E-10
290.5	1.3303E-09
291	3.8965E-09
291.5	1.4425E-08
292	4.0789E-08
292.5	7.0414E-08
293	1.5760E-07
293.5	4.7095E-07
294	9.4558E-07
294.5	1.5965E-06
295	3.2246E-06
295.5	8.0206E-06
296	1.4737E-05
296.5	2.3312E-05
297	3.3187E-05
297.5	6.7912E-05
298	1.1127E-04
298.5	1.4270E-04
299	2.0323E-04
299.5	3.7386E-04
300	4.5631E-04
300.5	5.7207E-04
301	9.1926E-04
301.5	1.3201E-03
302	1.4570E-03
302.5	2.1910E-03
303	3.7332E-03
303.5	4.8044E-03
304	5.0973E-03
304.5	6.4675E-03
305	8.9336E-03
305.5	1.0186E-02
306	1.0150E-02
306.5	1.1568E-02
307	1.5246E-02
307.5	1.9468E-02
308	2.0753E-02
308.5	2.2750E-02
309	2.2298E-02
309.5	2.3672E-02
310	2.7826E-02
310.5	3.5879E-02
311	4.5392E-02
311.5	4.6156E-02
312	5.0898E-02
312.5	5.3766E-02
313	5.8323E-02
313.5	5.8999E-02
314	6.5266E-02
314.5	7.0476E-02
315	7.3686E-02
315.5	6.4833E-02
316	6.7088E-02
316.5	8.1118E-02
317	9.3020E-02
317.5	9.9712E-02
318	9.5815E-02
318.5	1.0005E-01
319	1.0971E-01
319.5	1.0693E-01
320	1.1277E-01
320.5	1.3305E-01
321	1.3414E-01
321.5	1.2817E-01
322	1.2200E-01
322.5	1.1970E-01
323	1.1623E-01
323.5	1.3393E-01
324	1.4852E-01
324.5	1.5467E-01
325	1.5504E-01
325.5	1.7936E-01
326	2.0868E-01
326.5	2.2162E-01
327	2.1834E-01
327.5	2.1285E-01
328	1.9773E-01
328.5	2.0675E-01
329	2.3297E-01
329.5	2.5864E-01
330	2.6192E-01
330.5	2.4103E-01
331	2.2835E-01
331.5	2.3635E-01
332	2.4508E-01
332.5	2.4655E-01
333	2.4263E-01
333.5	2.3265E-01
334	2.3823E-01
334.5	2.5434E-01
335	2.6477E-01
335.5	2.5894E-01
336	2.3813E-01
336.5	2.2099E-01
337	2.1767E-01
337.5	2.3434E-01
338	2.5321E-01
338.5	2.6549E-01
339	2.7096E-01
339.5	2.7847E-01
340	2.9659E-01
340.5	2.9674E-01
341	2.7932E-01
341.5	2.7853E-01
342	2.9121E-01
342.5	3.0296E-01
343	3.0857E-01
343.5	2.9246E-01
344	2.5352E-01
344.5	2.4439E-01
345	2.7854E-01
345.5	2.9761E-01
346	2.9132E-01
346.5	2.9747E-01
347	3.0318E-01
347.5	2.9351E-01
348	2.9306E-01
348.5	2.9884E-01
349	2.8864E-01
349.5	2.9720E-01
350	3.2913E-01
350.5	3.5471E-01
351	3.4603E-01
351.5	3.3388E-01
352	3.2674E-01
352.5	3.0954E-01
353	3.2975E-01
353.5	3.6351E-01
354	3.8523E-01
354.5	3.9043E-01
355	3.9140E-01
355.5	3.7878E-01
356	3.5627E-01
356.5	3.3495E-01
357	2.9527E-01
357.5	2.9950E-01
358	2.7936E-01
358.5	2.5998E-01
359	3.0650E-01
359.5	3.7013E-01
360	3.9240E-01
360.5	3.7167E-01
361	3.4278E-01
361.5	3.3647E-01
362	3.5350E-01
362.5	3.8804E-01
363	4.0005E-01
363.5	3.8994E-01
364	4.0472E-01
364.5	4.0179E-01
365	4.1810E-01
365.5	4.6110E-01
366	4.9508E-01
366.5	4.9694E-01
367	4.8869E-01
367.5	4.8041E-01
368	4.5319E-01
368.5	4.5106E-01
369	4.7244E-01
369.5	5.0856E-01
370	5.1666E-01
370.5	4.6798E-01
371	4.7628E-01
371.5	4.9587E-01
372	4.6506E-01
372.5	4.4389E-01
373	4.2833E-01
373.5	3.8682E-01
374	3.8651E-01
374.5	3.8435E-01
375	4.1087E-01
375.5	4.5514E-01
376	4.7218E-01
376.5	4.6538E-01
377	5.0014E-01
377.5	5.5890E-01
378	6.0314E-01
378.5	5.8892E-01
379	5.2616E-01
379.5	4.7255E-01
380	4.9751E-01
380.5	5.3396E-01
381	5.4424E-01
381.5	4.9135E-01
382	4.1958E-01
382.5	3.6361E-01
383	3.2648E-01
383.5	3.1658E-01
384	3.6689E-01
384.5	4.4239E-01
385	4.8638E-01
385.5	4.6549E-01
386	4.4984E-01
386.5	4.6848E-01
387	4.7343E-01
387.5	4.6731E-01
388	4.6350E-01
388.5	4.6096E-01
389	5.0121E-01
389.5	5.5637E-01
390	5.8457E-01
390.5	5.9038E-01
391	6.2634E-01
391.5	6.3617E-01
392	5.8656E-01
392.5	4.8961E-01
393	3.5502E-01
393.5	2.8272E-01
394	3.6780E-01
394.5	5.0811E-01
395	6.0096E-01
395.5	6.4101E-01
396	5.6443E-01
396.5	4.1101E-01
397	3.1882E-01
397.5	4.7151E-01
398	6.3944E-01
398.5	7.5622E-01
